Pref,Ku,Municip,JCP,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,EPref,kuname
北海道県,８,せたな町,NA,0.5131480090157776,2017,0.7082612744445923,0.14,42.358,0.4020892687559354,0.059639126305792975,0.11105874025984219,NA,全部過疎,Kaso,Hokkaido,Hokkaido ８
兵庫県,12,たつの　市,0.042032734817243414,0.31323480443636176,2012,NA,NA,NA,0.28102077455757885,0.03849705052577584,0.03221402987878291,0.0035356842914675765,Normal,Normal,Hyogo,Hyogo 12
兵庫県,12,たつの市,NA,0.4314054858600893,2009,0.7055840609715845,0.63,23.874,0.2951509527611731,0.041779062992295904,0.13625453309891622,NA,Normal,Normal,Hyogo,Hyogo 12
兵庫県,12,たつの市,0.09647739221871714,NA,2014,0.5293135435992579,0.58,28.245,0.36262649761544724,0.08639641735489124,NA,0.010080974863825892,Normal,Normal,Hyogo,Hyogo 12
兵庫県,12,たつの市,0.13222907687540494,0.6486661596101299,2017,0.5488404452690167,0.57,28.245,0.3632138483802739,0.06150506512301013,0.285452311229856,0.07072401175239482,Normal,Normal,Hyogo,Hyogo 12
青森県,４ ,つがる市,NA,0.5167723994090554,2009,0.7220304950743552,0.25,30.027,0.32087086407459375,0.03698003892635676,0.19590153533446164,NA,全部過疎,Kaso,Aomori,Aomori ４ 
青森県,４,つがる市,0.06577026040399124,0.7109394013141883,2012,0.5156553931103721,0.23,30.027,0.385253164556962,0.04917721518987342,0.3256862367572263,0.01659304521411782,全部過疎,Kaso,Aomori,Aomori ４
青森県,４,つがる市,0.06277472527472527,0.5998626373626373,2014,0.5034404066249438,0.23,34.539,0.3783590623213265,0.0755431675242996,0.22150357504131085,-0.012768442249574324,全部過疎,Kaso,Aomori,Aomori ４
青森県,３,つがる市,0.04442256814126623,0.675690641727681,2017,0.5619791846754953,0.23,34.539,0.426834673589565,0.05888684860381182,0.248855968138116,-0.014464280462545588,全部過疎,Kaso,Aomori,Aomori ３
茨城県,６,つくばみらい市,NA,0.4319221492140065,2009,0.6451837939361417,0.79,21.718,0.2709066081847147,0.0541647701411015,0.16101554102929183,NA,Normal,Normal,Ibaraki,Ibaraki ６
茨城県,６,つくばみらい市,0.06315399574034633,0.43059542550236135,2012,0.5795009390931044,0.74,21.718,0.28766493494551976,0.05379063031584755,0.1429304905568416,0.009363365424498782,Normal,Normal,Ibaraki,Ibaraki ６
茨城県,６,つくばみらい市,0.11575787893946973,0.5743871935967984,2014,0.48992696436449196,0.79,24.524,0.3651305988678121,0.10423080742874168,0.20925659472898628,0.011527071510728057,Normal,Normal,Ibaraki,Ibaraki ６
茨城県,６,つくばみらい市,0.11640262288804863,0.5044273201550759,2017,0.5120582324395863,0.8,24.524,0.3579330559757943,0.07030068078668684,0.14649426417928157,0.04610194210136179,Normal,Normal,Ibaraki,Ibaraki ６
茨城県,６,つくば市,NA,0.41292780144907615,2009,0.5782819250705409,1.1,15.813,0.2700301904319554,0.07193450998606596,0.14289761101712073,NA,Normal,Normal,Ibaraki,Ibaraki ６
茨城県,６,つくば市,0.07218518356068249,0.38727575770867145,2012,0.5177501859327008,0.98,15.813,0.2858185223906604,0.06407910785851194,0.10145723531801104,0.008106075702170548,Normal,Normal,Ibaraki,Ibaraki ６
茨城県,６,つくば市,0.1403972203345244,0.5323015542451279,2014,0.4826250945582082,0.99,18.064,0.3719173324070858,0.12828890239666552,0.16038422183804213,0.012108317937858881,Normal,Normal,Ibaraki,Ibaraki ６
茨城県,６,つくば市,0.12887263572536978,0.479365837248923,2017,0.4874865767019155,1.02,18.064,0.3642287262639513,0.07185866970602783,0.1151371109849717,0.057013966019341944,Normal,Normal,Ibaraki,Ibaraki ６
徳島県,３ ,つるぎ町,NA,0.6657117947440528,2009,0.8712022569444444,0.22,39.914,0.46673610207004296,0.033979950527275093,0.19897569267400989,NA,全部過疎,Kaso,Tokushima,Tokushima ３ 
徳島県,３,つるぎ町,0.027808500553009954,0.687154368778638,2012,0.6867404513888888,0.19,39.914,0.384490326776134,0.03381563973337669,0.302664042002504,-0.006007139180366734,全部過疎,Kaso,Tokushima,Tokushima ３
徳島県,２,つるぎ町,0.16582491582491582,0.8341750841750841,2014,0.5964603991464792,0.19,43.34,0.4306878306878307,0.06349206349206349,0.40348725348725345,0.10233285233285233,全部過疎,Kaso,Tokushima,Tokushima ２
徳島県,２,つるぎ町,0.13657561625582945,0.8185654008438819,2017,0.5652064767164554,0.19,43.34,NA,NA,NA,NA,全部過疎,Kaso,Tokushima,Tokushima ２
埼玉県,10,ときがわ町,NA,0.46384231409189813,2009,0.7231580895964458,0.61,25.576,0.27641859869348023,0.051107980017932625,0.1874237153984179,NA,Normal,Normal,Saitama,Saitama 10
埼玉県,10,ときがわ町,0.05685770452139725,0.48828065930742476,2012,0.6120881155127731,0.52,25.576,0.27951153324287653,0.053972561435248,0.20876912606454823,0.002885143086149247,Normal,Normal,Saitama,Saitama 10
埼玉県,10,ときがわ町,0.13151698620921629,0.4883955600403633,2014,0.5848332841546179,0.52,32.492,0.30609838274932616,0.11506064690026954,0.18229717729103712,0.016456339308946744,Normal,Normal,Saitama,Saitama 10
埼玉県,10,ときがわ町,0.12068370165745856,0.5098411602209945,2017,0.5696862397954165,0.45,32.492,0.29573590096286106,0.07771664374140302,0.2141052592581334,0.04296705791605554,Normal,Normal,Saitama,Saitama 10
秋田県,３,にかほ市,NA,0.1773314993122421,2009,0.7778395959941796,0.48,28.946,0.3504292688401324,0.045451994837551205,-0.17309776952789033,NA,全部過疎,Kaso,Akita,Akita ３
秋田県,３,にかほ市,0.02807993928661776,0.26549456109284086,2012,0.6767097492082513,0.39,28.946,0.29486852182792955,0.03963492468726066,-0.02937396073508869,-0.011554985400642901,全部過疎,Kaso,Akita,Akita ３
秋田県,３,にかほ市,0.06232626188734455,0.31602048280907097,2014,0.6274095832568386,0.39,34.378,0.3444263267121257,0.06055440260895346,-0.02840584390305473,0.0017718592783910955,全部過疎,Kaso,Akita,Akita ３
秋田県,３,にかほ市,0.04792920353982301,0.3562477876106195,2017,0.64829263814944,0.37,34.378,0.39323692045937897,0.0406919041542606,-0.03698913284875949,0.007237299385562411,全部過疎,Kaso,Akita,Akita ３
北海道県,４,ニセコ町,NA,0.3280212483399734,2009,0.7355311355311356,0.25,25.026,0.2555774278215223,0.07349081364829396,0.07244382051845111,NA,全部過疎,Kaso,Hokkaido,Hokkaido ４
北海道県,４,ニセコ町,0.10693069306930693,0.4407920792079208,2012,0.6166056166056166,0.24,25.026,0.26959247648902823,0.0834639498432602,0.17119960271889256,0.023466743226046735,全部過疎,Kaso,Hokkaido,Hokkaido ４
北海道県,４,ニセコ町,0.1310517529215359,0.44908180300500833,2014,0.5727946449916328,0.24,26.664,0.31190377436748234,0.14102032351721278,0.13717802863752598,-0.009968570595676879,全部過疎,Kaso,Hokkaido,Hokkaido ４
北海道県,４,ニセコ町,NA,0.46814926498303805,2017,0.634233803490318,0.27,26.664,0.31121109861267343,0.12185976752905887,0.15693816637036462,NA,全部過疎,Kaso,Hokkaido,Hokkaido ４
茨城県,４,ひたちなか市,NA,0.45550198352151355,2009,0.6403342165529424,1.03,20.211,0.28001028504260944,0.0356180820844353,0.1754916984789041,NA,Normal,Normal,Ibaraki,Ibaraki ４
茨城県,４,ひたちなか市,0.07905028748212357,0.6065143157341739,2012,0.535606256008629,0.91,20.211,0.3031305273148215,0.034598294531283706,0.30338378841935243,0.04445199295083987,Normal,Normal,Ibaraki,Ibaraki ４
茨城県,４,ひたちなか市,0.06462052252039248,0.6010462229577964,2014,0.5275458577921217,0.92,23.847,0.38329118416966146,0.0690211041601964,0.21775503878813496,-0.004400581639803919,Normal,Normal,Ibaraki,Ibaraki ４
茨城県,４,ひたちなか市,0.09535244864960056,0.6542593215183389,2017,0.48693842232044715,0.95,23.847,0.36672666741003873,0.04689615623556398,0.28753265410830015,0.04845629241403658,Normal,Normal,Ibaraki,Ibaraki ４
埼玉県,７,ふじみ野市（７区）,0.10525427732595417,0.3341207437653967,2009,NA,NA,NA,0.21905431181608273,0.10725161463039186,0.11506643194931396,-0.001997337304437685,Normal,Normal,Saitama,Saitama ７
埼玉県,７,ふじみ野市（７区）,0.10291721623089456,0.3557684847544418,2012,NA,NA,NA,0.2411557274485269,0.08975088158343761,0.11461275730591489,0.013166334647456951,Normal,Normal,Saitama,Saitama ７
埼玉県,７,ふじみ野市（７区）,0.17098811601429403,0.4446522064323111,2014,NA,NA,NA,0.3034906928434687,0.15799763757077104,0.14116151358884244,0.012990478443522996,Normal,Normal,Saitama,Saitama ７
埼玉県,７,ふじみ野市（７区）,0.19194844393686014,0.45751927234164047,2017,NA,NA,NA,0.30331847843386917,0.10321502466974375,0.1542007939077713,0.08873341926711639,Normal,Normal,Saitama,Saitama ７
埼玉県,８,ふじみ野市（８区）,0.12533814247069433,0.3674285490257576,2009,NA,NA,NA,0.2155700224753933,0.10509183910718438,0.1518585265503643,0.02024630336350995,Normal,Normal,Saitama,Saitama ８
埼玉県,８,ふじみ野市（８区）,0.10745732255166217,0.4247529200359389,2012,NA,NA,NA,0.24291338582677166,0.08980752405949256,0.18183953420916724,0.017649798492169605,Normal,Normal,Saitama,Saitama ８
埼玉県,８,ふじみ野市（８区）,0.1832158872517617,0.5191445325974474,2014,NA,NA,NA,0.30135011771488973,0.1633594388122808,0.21779441488255769,0.019856448439480895,Normal,Normal,Saitama,Saitama ８
埼玉県,８,ふじみ野市（８区）,0.17840485074626866,0.5139925373134329,2017,NA,NA,NA,0.30393363416746433,0.107981220657277,0.21005890314596853,0.07042363008899166,Normal,Normal,Saitama,Saitama ８
香川県,３,まんのう町,0.04825664989216391,0.49137311286844,2009,0.6804035463161113,0.42,31.634,0.38527653213751867,0.05016816143497758,0.10609658073092132,-0.0019115115428136667,全部過疎,Kaso,Kagawa,Kagawa ３
香川県,３,まんのう町,0.060582040539010305,0.7102253425433134,2012,0.5399571996331397,0.38,31.634,0.40217391304347827,0.041666666666666664,0.3080514294998351,0.01891537387234364,全部過疎,Kaso,Kagawa,Kagawa ３
香川県,３,まんのう町,0.08439967329158726,0.7312823305200109,2014,0.4681664648524632,0.38,35.474,0.460968046379938,0.07374949440474586,0.2703142841400729,0.010650178886841402,全部過疎,Kaso,Kagawa,Kagawa ３
香川県,３,まんのう町,NA,0.7340903089516768,2017,0.48269708750238993,0.36,35.474,NA,NA,NA,NA,全部過疎,Kaso,Kagawa,Kagawa ３
群馬県,１,みど り市（１区）,0.030156165858912225,0.5530425417339795,2009,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Gunma,Gunma １
群馬県,１,みど り市（１区）,0.030850263355906696,0.5568096313017307,2012,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Gunma,Gunma １
群馬県,１,みど り市（１区）,0.07454545454545454,0.47454545454545455,2014,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Gunma,Gunma １
群馬県,１,みど り市（１区）,0.08504923903312445,0.6320501342882722,2017,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Gunma,Gunma １
群馬県,２,みど り市（２区）,NA,0.43290869383159436,2009,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Gunma,Gunma ２
群馬県,２,みど り市（２区）,0.09681948007939198,0.4631359829597715,2012,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Gunma,Gunma ２
群馬県,２,みど り市（２区）,0.12075178799135111,0.5133337029439485,2014,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Gunma,Gunma ２
群馬県,２,みど り市（２区）,0.1317732055913303,0.5375111250719857,2017,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Gunma,Gunma ２
群馬県,１,みなかみ町,0.05462091454828429,0.5144889942933373,2009,0.7360755005182478,0.52,31.605,0.384774728120145,0.06991196271361988,0.12971426617319226,-0.015291048165335587,全部過疎,Kaso,Gunma,Gunma １
群馬県,１,みなかみ町,0.051160241183994155,0.5100493330897131,2012,0.5971305438874038,0.46,31.605,0.3731397790559664,0.05843147995982836,0.13690955403374672,-0.007271238775834202,全部過疎,Kaso,Gunma,Gunma １
群馬県,１,みなかみ町,0.0995155855096883,0.347620050547599,2014,0.558686827087133,0.45,36.466,0.41225744883893545,0.12289258827271764,-0.06463739829133647,-0.023377002763029342,全部過疎,Kaso,Gunma,Gunma １
群馬県,１,みなかみ町,0.11627194773376888,0.5402204981625153,2017,0.5763370006471731,0.43,36.466,0.3998185849627091,0.08869179600886919,0.14040191319980616,0.027580151724899693,全部過疎,Kaso,Gunma,Gunma １
和歌山県,３,みなべ町,NA,0.5746971736204576,2009,0.8115045053244744,0.35,27.134,0.34324417403283203,0.060153828492710365,0.23145299958762555,NA,Normal,Normal,Wakayama,Wakayama ３
和歌山県,３,みなべ町,0.09660709660709661,0.664983164983165,2012,0.7028306180030945,0.31,27.134,0.359344262295082,0.06255737704918032,0.305638902688083,0.03404971955791629,Normal,Normal,Wakayama,Wakayama ３
和歌山県,３,みなべ町,0.18556376788803272,0.8144362321119673,2014,0.6014945138100644,0.31,30.215,0.4256660886016081,0.09711492984392243,0.38877014351035916,0.08844883804411029,Normal,Normal,Wakayama,Wakayama ３
和歌山県,３,みなべ町,0.20919406459121326,0.7908059354087867,2017,0.6502080968596292,0.3,30.215,0.42385454545454543,0.07854545454545454,0.3669513899542413,0.13064861004575873,Normal,Normal,Wakayama,Wakayama ３
佐賀県,１,みやき町,NA,0.44898081534772183,2009,0.7489224137931034,0.53,28.115,0.3112430336806397,0.042161376302398836,0.13773778166708212,NA,Normal,Normal,Saga,Saga １
佐賀県,１,みやき町,0.09779915464218045,0.49570033522810086,2012,0.6161099137931034,0.48,28.115,0.3207766707875791,0.049160061086466436,0.17492366444052176,0.04863909355571401,Normal,Normal,Saga,Saga １
佐賀県,１,みやき町,0.07270776594866717,0.46892795246348107,2014,0.5618566261708244,0.48,32.973,0.34785138392486076,0.06732607430803757,0.12107656853862031,0.005381691640629599,Normal,Normal,Saga,Saga １
佐賀県,１,みやき町,NA,0.42900847191716346,2017,0.5911156449967542,0.44,32.973,0.3630502268566425,0.05309241423226936,0.06595824506052095,NA,Normal,Normal,Saga,Saga １
福岡県,11,みやこ町,0.07402201920824548,0.5917076598735067,2009,0.69373273387140455,0.42,31.805,0.3478530941843311,0.05776846028418355,0.24385456568917563,0.016253558924061932,みなし過疎,Kaso,Fukuoka,Fukuoka 11
福岡県,11,みやこ町,0.06659902223042155,0.5699658703071673,2012,0.587237961107199,0.4,31.805,0.3013942172733227,0.05895012632169926,0.26857165303384456,0.007648895908722288,みなし過疎,Kaso,Fukuoka,Fukuoka 11
福岡県,11,みやこ町,0.156148413854949,0.6651720659118933,2014,0.5117306258245855,0.41,37.46,0.3499331550802139,0.10138146167557932,0.3152389108316794,0.054766952179369666,みなし過疎,Kaso,Fukuoka,Fukuoka 11
福岡県,11,みやこ町,NA,0.5360610263522885,2017,0.5790168072047267,0.38,37.46,0.3155696957645655,0.06482402068005567,0.22049133058772297,NA,みなし過疎,Kaso,Fukuoka,Fukuoka 11
福岡県,７,みやま市,NA,0.6295669092743388,2009,0.7989981575310917,0.44,30.465,0.4050749796853069,0.03305754598507794,0.22449192958903186,NA,全部過疎,Kaso,Fukuoka,Fukuoka ７
福岡県,７,みやま市,0.032591635121410764,0.6512787369587296,2012,0.6236181483187471,0.39,30.465,0.3654641112363773,0.033915821119879744,0.28581462572235233,-0.0013241859984689797,全部過疎,Kaso,Fukuoka,Fukuoka ７
福岡県,７,みやま市,0.23427008206913702,0.765729917930863,2014,0.49042566166605683,0.4,34.794,0.4031893444125374,0.07808394941039898,0.3625405735183256,0.15618613265873804,全部過疎,Kaso,Fukuoka,Fukuoka ７
福岡県,７,みやま市,0.08536651047557495,0.6414067970054398,2017,0.5661361141602634,0.42,34.794,0.37259392551393206,0.05152952723703583,0.26881287149150773,0.03383698323853912,全部過疎,Kaso,Fukuoka,Fukuoka ７
愛知県,11,みよし市,0.0693132139331547,0.32587082216894653,2012,0.6054603283027729,1.1,13.628,0.2617610324729392,0.03476269775187344,0.06410978969600734,0.034550516181281264,Normal,Normal,Aichi,Aichi 11
愛知県,11,みよし市,0.0822284003421728,0.3767821499857428,2014,0.5719294669248802,1.07,16.779,0.3681944345598178,0.06825137000925201,0.008587715425924958,0.01397703033292079,Normal,Normal,Aichi,Aichi 11
愛知県,11,みよし市,0.07931761027662611,0.36277441718208386,2017,0.5998573030272144,1.53,16.779,0.34873363929967705,0.04416114227434982,0.014040777882406819,0.03515646800227629,Normal,Normal,Aichi,Aichi 11
北海道県,９,むかわ町,0.06640926640926641,0.3172200772200772,2009,0.7750778070385445,0.24,31.808,0.2647699004975124,0.0845771144278607,0.0524501767225648,-0.018167848018594293,全部過疎,Kaso,Hokkaido,Hokkaido ９
北海道県,９,むかわ町,0.12316594337673073,0.578425294482331,2012,0.5792434761790759,0.19,31.808,0.29242979242979245,0.09727309727309727,0.2859955020525386,0.02589284610363346,全部過疎,Kaso,Hokkaido,Hokkaido ９
北海道県,９,むかわ町,0.1366951448218379,0.47614086267972494,2014,0.6414917791739072,0.19,36.54,0.30838012060719483,0.13100436681222707,0.1677607420725301,0.00569077800961082,全部過疎,Kaso,Hokkaido,Hokkaido ９
北海道県,９,むかわ町,0.12861271676300579,0.495251857968621,2017,0.6475070177783718,0.2,36.54,0.29754790851019985,0.10385328662682877,0.19770394945842112,0.024759430136177013,全部過疎,Kaso,Hokkaido,Hokkaido ９
青森県,２,むつ市,NA,0.4743735929596819,2009,0.6708970008434515,0.4,25.242,0.34517271922054915,0.060673162090345435,0.12920087373913275,NA,一部過疎,Kaso,Aomori,Aomori ２
青森県,２,むつ市,0.07625932835820895,0.6277985074626866,2012,0.504658598301328,0.37,25.242,0.3952244360027909,0.06504380184510428,0.23257407145989573,0.011215526513104673,一部過疎,Kaso,Aomori,Aomori ２
青森県,２,むつ市,0.11326495132127956,0.6467750347705146,2014,0.46270487682252387,0.38,29.621,0.4463625690307431,0.1040135669869983,0.20041246573977145,0.009251384334281257,一部過疎,Kaso,Aomori,Aomori ２
青森県,１,むつ市,0.09699785820597524,0.599121501433913,2017,0.5539869281045752,0.38,29.621,0.4489632009345794,0.07440128504672897,0.15015830049933354,0.022596573159246278,一部過疎,Kaso,Aomori,Aomori １
愛知県,10,一宮市（10区）,NA,0.37182536682388384,2009,NA,NA,NA,0.23046434254303486,0.06018226529726602,0.14136102428084898,NA,Normal,Normal,Aichi,Aichi 10
愛知県,10,一宮市（10区）,0.06844928177110822,0.4218221759411152,2012,NA,NA,NA,0.2480935758639978,0.05781226767115334,0.1737286000771174,0.010637014099954878,Normal,Normal,Aichi,Aichi 10
愛知県,10,一宮市（10区）,0.12276731198202452,0.4538075777064982,2014,NA,NA,NA,0.30643301263699485,0.10862009177345344,0.14737456506950336,0.014147220208571079,Normal,Normal,Aichi,Aichi 10
