Pref,Ku,Municip,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,LDPDif,Kaso
青森県,２区,むつ市,0.6277985074626866,2012,0.504658598301328,0.37,25.242,0.3952244360027909,0.23257407145989573,一部過疎
青森県,２区,むつ市,0.6467750347705146,2014,0.46270487682252387,0.38,29.621,0.4463625690307431,0.20041246573977145,一部過疎
青森県,１区,むつ市,0.599121501433913,2017,0.5539869281045752,0.38,29.621,0.4489632009345794,0.15015830049933354,一部過疎
愛知県,10区,一宮市（10区）,0.37182536682388384,2009,NA,NA,NA,0.23046434254303486,0.14136102428084898,Normal
愛知県,10区,一宮市（10区）,0.4218221759411152,2012,NA,NA,NA,0.2480935758639978,0.1737286000771174,Normal
愛知県,10区,一宮市（10区）,0.4538075777064982,2014,NA,NA,NA,0.30643301263699485,0.14737456506950336,Normal
愛知県,10区,一宮市（10区）,0.3912123012925271,2017,NA,NA,NA,0.27999794081308466,0.11121436047944244,Normal
愛知県,９区,一宮市（９区）,0.3578648915187377,2009,NA,NA,NA,0.2222256312705182,0.13563926024821948,Normal
愛知県,９区,一宮市（９区）,0.49950471438529553,2012,NA,NA,NA,0.26662248729843163,0.2328822270868639,Normal
愛知県,９区,一宮市（９区）,0.5696132123908951,2014,NA,NA,NA,0.3281915800238623,0.24142163236703285,Normal
愛知県,９区,一宮市（９区）,0.549499128036663,2017,NA,NA,NA,0.3000725104737351,0.2494266175629279,Normal
千葉県,11区,一宮町,0.44786866359447003,2009,0.6816530872680868,0.6,27.464,0.3366167023554604,0.11125196123900966,Normal
千葉県,11区,一宮町,0.5320343461030383,2012,0.5944831648179052,0.52,27.464,0.2938943372350522,0.23814000886798614,Normal
千葉県,11区,一宮町,0.4741410488245931,2014,0.5570104754230459,0.52,31.469,0.35394154118689103,0.1201995076377021,Normal
千葉県,11区,一宮町,0.5636263332107393,2017,0.547743755036261,0.55,31.469,0.38075613689302995,0.18287019631770934,Normal
岩手県,２区,一戸町,0.4175538206766028,2009,0.6804571796522859,0.3,34.609,0.29646294213223345,0.12109087854436934,全部過疎
岩手県,２区,一戸町,0.5474316783516955,2012,0.5625402446877013,0.28,34.609,0.34425745497490406,0.20317422337679142,全部過疎
岩手県,２区,一戸町,0.5117199873297434,2014,0.5548817998066614,0.31,37.379,0.36347256347256346,0.14824742385717998,全部過疎
岩手県,２区,一戸町,0.5629098673173707,2017,0.5762369276737851,0.33,37.379,0.3768411156377311,0.1860687516796396,全部過疎
愛知県,12区,一色町,0.41009356006282865,2009,NA,NA,NA,0.3069554352353186,0.10313812482751006,Normal
岩手県,３区,一関市,0.2741360073830218,2009,0.6736538336627416,NA,30.258,0.20048602673147023,0.07364998065155157,みなし過疎
岩手県,３区,一関市,0.2003314171750352,2012,0.6327608124785421,0.35,30.258,0.1961664132022345,0.0041650039728007016,みなし過疎
岩手県,３区,一関市,0.27502243792174985,2014,0.5780301283529321,0.38,33.284,0.2579050541208557,0.01711738380089417,みなし過疎
岩手県,３区,一関市,0.4094824639365557,2017,0.56210129890093,0.37,33.284,0.29264685412026725,0.11683560981628843,みなし過疎
宮城県,３区,七ヶ宿町,0.5240066225165563,2009,0.8212100611828688,0.39,44.156,0.2742336371168186,0.2497729853997377,全部過疎
宮城県,３区,七ヶ宿町,0.5954592363261094,2012,0.6587355540448674,0.33,44.156,0.3128205128205128,0.2826387235055966,全部過疎
宮城県,３区,七ヶ宿町,0.5319634703196348,2014,0.6780185758513931,0.3,46.133,0.29806598407281,0.23389748624682477,全部過疎
宮城県,３区,七ヶ宿町,0.6244239631336406,2017,0.6718266253869969,0.3,46.133,0.31797235023041476,0.3064516129032258,全部過疎
宮城県,４区,七ヶ浜町,0.44461104251190686,2009,0.6751220674050256,0.61,21.552,0.2705373687461396,0.17407367376576727,Normal
宮城県,４区,七ヶ浜町,0.5020349533157769,2012,0.49743956174824344,0.6,21.552,0.3090098545283904,0.19302509878738644,Normal
宮城県,４区,七ヶ浜町,0.6010129431626337,2014,0.450986612524586,0.59,26.641,0.34305459571527297,0.2579583474473607,Normal
宮城県,４区,七ヶ浜町,0.6081294876475599,2017,0.5213501681365396,0.59,26.641,0.36083474884736716,0.24729473880019276,Normal
岐阜県,４区,七宗町,0.560270602706027,2009,0.8336324019482184,0.39,36.508,0.3446327683615819,0.2156378343444451,全部過疎
岐阜県,４区,七宗町,0.5772357723577236,2012,0.6936682901820046,0.31,36.508,0.33119577517917764,0.24603999717854597,全部過疎
岐阜県,４区,七宗町,0.5150391429748661,2014,0.7061390747745127,0.29,41.796,0.35211864406779664,0.16292049890706944,全部過疎
岐阜県,４区,七宗町,0.4931958762886598,2017,0.705557171952284,0.28,41.796,0.4072208228379513,0.0859750534507085,全部過疎
愛知県,９区,七宝町,0.35266999615827893,2009,NA,NA,NA,0.22295941984261688,0.12971057631566205,Normal
石川県,３区,七尾市,0.4330296569102539,2009,0.7338250833130131,0.51,29.565,0.3659904805077063,0.06703917640254764,一部過疎
石川県,３区,七尾市,0.47975333285805943,2012,0.5700642119808177,0.45,29.565,NA,NA,一部過疎
石川県,３区,七尾市,0.4131477184841454,2014,0.5428211586901763,0.44,34.234,NA,NA,一部過疎
石川県,３区,七尾市,0.5140335557911807,2017,0.6730898404701932,0.43,34.234,NA,NA,一部過疎
青森県,２区,七戸町,0.5900645037065563,2009,0.7249947651287778,0.28,30.742,0.34812760055478503,0.24193690315177124,全部過疎
青森県,２区,七戸町,0.6632705700283724,2012,0.5412158860892022,0.29,30.742,0.379588064430948,0.2836825055974244,全部過疎
青森県,２区,七戸町,0.6576430539795753,2014,0.45134621012584136,0.32,36.183,0.4101336854266381,0.24750936855293726,全部過疎
青森県,２区,七戸町,0.6369900771775082,2017,0.5308750365817969,0.34,36.183,0.47458810388159733,0.16240197329591088,全部過疎
北海道,８区,七飯町,0.20467767526591055,2009,0.7106406080347448,0.46,27.833,0.21319945980858435,-0.0085217845426738,Normal
北海道,８区,七飯町,0.4716071185980166,2012,0.6147999665914975,0.42,27.833,0.2587197373820271,0.2128873812159895,Normal
北海道,８区,七飯町,0.42595194085027727,2014,0.5657575504057559,0.43,32.212,0.28354203935599287,0.1424099014942844,Normal
北海道,８区,七飯町,0.4077207116482041,2017,0.6230653392453778,0.46,32.212,0.2835942818243703,0.12412642982383382,Normal
兵庫県,４区,三　木　市,0.4087486308871851,2009,NA,NA,NA,0.253292921926986,0.1554557089601991,Normal
兵庫県,４区,三　木　市,0.4245528368982538,2012,NA,NA,NA,0.27103420948355567,0.15351862741469813,Normal
兵庫県,４区,三　木　市,0.5397307451471509,2014,NA,NA,NA,0.3191831186084592,0.2205476265386917,Normal
兵庫県,４区,三　木　市,0.5923710034821146,2017,NA,NA,NA,0.3390941597139452,0.2532768437681694,Normal
兵庫県,５区,三　田　市,0.3342697568643189,2009,NA,NA,NA,0.22084190273999868,0.11342785412432024,Normal
兵庫県,５区,三　田　市,0.3671359352943421,2012,NA,NA,NA,0.2494569221179093,0.11767901317643278,Normal
兵庫県,５区,三　田　市,0.4419401942733795,2014,NA,NA,NA,0.31765147878357786,0.12428871548980164,Normal
兵庫県,５区,三　田　市,0.5238832513861282,2017,NA,NA,NA,0.32449429861640927,0.19938895276971896,Normal
広島県,４区,三原市（４区）,0.3547943110567365,2009,NA,NA,NA,0.34267762203963265,0.012116689017103832,Normal
広島県,４区,三原市（４区）,0.584423305588585,2012,NA,NA,NA,0.3525073746312684,0.2319159309573166,Normal
広島県,４区,三原市（４区）,0.6691568836712913,2014,NA,NA,NA,0.38143607705779337,0.28772080661349797,Normal
広島県,４区,三原市（４区）,0.43894624421502315,2017,NA,NA,NA,0.35210263720598717,0.08684360700903598,Normal
広島県,５区,三原市（５区）,0.464841906559698,2009,NA,NA,NA,0.2905833861762841,0.17425852038341388,Normal
広島県,５区,三原市（５区）,0.6463899943149517,2012,NA,NA,NA,0.32808694022859286,0.31830305408635884,Normal
広島県,５区,三原市（５区）,0.754606951247959,2014,NA,NA,NA,0.35439068100358423,0.40021627024437473,Normal
広島県,５区,三原市（５区）,0.6029443140601665,2017,NA,NA,NA,0.3648277319805538,0.23811658207961267,Normal
広島県,６区,三原市（６区）,0.36844894984429866,2009,NA,NA,NA,0.26503447673911146,0.1034144731051872,Normal
広島県,６区,三原市（６区）,0.5186211721651149,2012,NA,NA,NA,0.2915175422555448,0.22710362990957011,Normal
広島県,６区,三原市（６区）,0.45077903682719545,2014,NA,NA,NA,0.34483776682117445,0.105941270006021,Normal
広島県,６区,三原市（６区）,0.44829864552362075,2017,NA,NA,NA,0.32923141411419504,0.11906723140942571,Normal
高知県,３区,三原村,0.5007776049766719,2009,0.8706838185511171,0.12,41.225,0.2027800490596893,0.2979975559169826,全部過疎
高知県,３区,三原村,0.7587181903864278,2012,0.7183480027081923,0.1,41.225,0.2645161290322581,0.4942020613541698,全部過疎
高知県,２区,三原村,0.38726790450928383,2014,0.8072805139186295,0.1,45.299,0.3137254901960784,0.0735424143132054,全部過疎
高知県,２区,三原村,0.4826007326007326,2017,0.7794432548179872,0.11,45.299,0.30836575875486383,0.17423497384586878,全部過疎
徳島県,２区,三好市,0.5841707384530285,2009,0.8263751333231754,0.24,38.012,0.4179868855597569,0.1661838528932716,全部過疎
徳島県,２区,三好市,0.6427095292766934,2012,0.663568490019808,0.21,38.012,0.35108516159471576,0.2916243676819777,全部過疎
徳島県,２区,三好市,0.8274804701759509,2014,0.5750692753379797,0.21,40.96,0.41519525239944316,0.4122852177765078,全部過疎
徳島県,２区,三好市,0.7977288316439296,2017,0.5508858846250735,0.22,40.96,0.3827868225942062,0.4149420090497234,全部過疎
愛知県,11区,三好町,0.3235484367780687,2009,NA,NA,NA,0.2517378811752711,0.07181055560279759,Normal
東京都,３区,三宅村,0.553125,2009,0.657354149548069,0.27,35.127,0.3778337531486146,0.17529124685138536,全部過疎
東京都,３区,三宅村,0.6116633532140491,2012,0.6199671322925226,0.25,35.127,0.3703217334208798,0.24134161979316926,全部過疎
東京都,３区,三宅村,0.6357091432685386,2014,0.6217547000895255,0.24,38.195,0.45274725274725275,0.1829618905212858,全部過疎
東京都,３区,三宅村,0.5975516449885233,2017,0.5850492390331244,0.24,38.195,0.43078112915699923,0.16677051583152408,全部過疎
奈良県,３区,三宅町,0.3911368015414258,2009,0.7327058823529412,0.36,27.191,0.2678185745140389,0.12331822702738693,全部過疎
奈良県,３区,三宅町,0.4412143040905583,2012,0.6097254901960785,0.3,27.191,0.2809425168306577,0.1602717872599006,全部過疎
奈良県,３区,三宅町,0.5693896143334346,2014,0.5522388059701493,0.29,32.914,0.34025270758122744,0.22913690675220716,全部過疎
奈良県,２区,三宅町,0.605036855036855,2017,0.5460338755659903,0.3,32.914,0.3641304347826087,0.2409064202542463,全部過疎
静岡県,５区,三島市,0.30715479983595695,2009,0.6779664641971084,1,22.749,0.24515916264899415,0.0619956371869628,Normal
静岡県,５区,三島市,0.26948122422400694,2012,0.591196851740953,0.9,22.749,0.24776637839967056,0.021714845824336387,Normal
静岡県,５区,三島市,0.284638112195981,2014,0.5513398636402865,0.91,26.685,0.3087004146780377,-0.024062302482056708,Normal
静岡県,５区,三島市,0.31178751229674206,2017,0.5592797963234659,0.93,26.685,0.3049323909035034,0.006855121393238683,Normal
鹿児島県,１区,三島村,0.47202797202797203,2009,0.8313953488372093,0.05,30.383,0.25,0.22202797202797203,全部過疎
鹿児島県,１区,三島村,0.5833333333333334,2012,0.7325581395348837,0.05,30.383,0.23265306122448978,0.35068027210884356,全部過疎
鹿児島県,１区,三島村,0.556,2014,0.7739938080495357,0.05,27.518,0.31225296442687744,0.2437470355731226,全部過疎
鹿児島県,１区,三島村,0.4434782608695652,2017,0.7120743034055728,0.06,27.518,0.3333333333333333,0.1101449275362319,全部過疎
福島県,４区,三島町,0.28449217456257175,2009,0.8894581196581198,0.13,47.352,0.31934426229508195,-0.034852087732510195,全部過疎
福島県,４区,三島町,0.537563822027717,2012,0.7811965811965812,0.12,47.352,0.33308383233532934,0.20447998969238768,全部過疎
福島県,４区,三島町,0.5003977724741447,2014,0.8269736842105263,0.13,50.6,0.3712183156173344,0.12917945685681032,全部過疎
福島県,４区,三島町,0.45106035889070145,2017,0.8065789473684211,0.14,50.6,0.3433583959899749,0.10770196290072653,全部過疎
山形県,３区,三川町,0.5087719298245614,2009,0.7013226699477084,0.38,30.682,0.3032371724289804,0.20553475739558102,Normal
山形県,３区,三川町,0.3285989407799711,2012,0.6388803445093817,0.35,30.682,0.27680981595092025,0.05178912482905085,Normal
山形県,３区,三川町,0.4121863799283154,2014,0.5985289610787619,0.37,33.062,0.3788673308862087,0.033319049042106696,Normal
山形県,３区,三川町,0.5293145077196627,2017,0.6414341097149862,0.39,33.062,0.3527992277992278,0.17651527992043492,Normal
青森県,３区,三戸町,0.547803982488349,2009,0.7286478699320847,0.26,33.33,0.4098619896492237,0.13794199283912534,全部過疎
青森県,３区,三戸町,0.5986795146324054,2012,0.5766618645811895,0.24,33.33,0.40444930707512766,0.19423020755727777,全部過疎
青森県,３区,三戸町,0.5728276724317566,2014,0.5406714736367734,0.23,37.336,0.425594611660703,0.14723306077105358,全部過疎
青森県,２区,三戸町,0.6974278421362654,2017,0.5737945020279405,0.25,37.336,0.47034068136272544,0.22708716077353996,全部過疎
福島県,３区,三春町,0.24415138650528406,2009,0.7233111198222919,0.47,26.183,0.27715252996614514,-0.03300114346086108,Normal
福島県,３区,三春町,0.21450933822735616,2012,0.605187508166732,0.39,26.183,0.2552866797471114,-0.040777341519755234,Normal
福島県,３区,三春町,0.23742878375030962,2014,0.514169267019041,0.39,30.704,0.30158730158730157,-0.06415851783699195,Normal
福島県,３区,三春町,0.2543384547363767,2017,0.5761319493090492,0.42,30.704,0.32921297346337036,-0.07487451872699369,Normal
鳥取県,１区,三朝町,0.6748709805478365,2009,0.8400867100216775,0.28,32.659,0.37221654749744637,0.3026544330503901,全部過疎
鳥取県,１区,三朝町,0.8709055876685935,2012,0.6923461730865432,0.24,32.659,0.42976788705431923,0.44113770061427426,全部過疎
鳥取県,１区,三朝町,0.8283485045513654,2014,0.6914224060420787,0.23,36.194,0.42245430809399476,0.4058941964573707,全部過疎
鳥取県,１区,三朝町,0.8525906735751295,2017,0.69411976263262,0.24,36.194,0.3982231512934413,0.4543675222816882,全部過疎
香川県,２区,三木町,0.3863033518205932,2009,0.6961557831123049,0.6,24.164,0.3232335775487396,0.06306977427185362,Normal
香川県,２区,三木町,0.400208752702602,2012,0.5629091824743999,0.54,24.164,0.32401055408970975,0.07619819861289223,Normal
香川県,２区,三木町,0.346020202020202,2014,0.5291401205798093,0.53,28.237,0.3570364238410596,-0.011016221820857597,Normal
香川県,２区,三木町,0.3584502745576571,2017,0.5606533544276735,0.56,28.237,0.3555312670778359,0.0029190074798212118,Normal
新潟県,４区,三条市,0.3453903699885989,2009,0.744644477007885,0.67,26.025,0.2674274217632543,0.07796294822534461,一部過疎
新潟県,４区,三条市,0.43405213314231494,2012,0.6250668713511501,0.62,26.025,0.3114373455171897,0.12261478762512523,一部過疎
新潟県,４区,三条市,0.47183535502642104,2014,0.5547603788364309,0.62,29.732,0.3437506726071329,0.12808468241928817,一部過疎
新潟県,４区,三条市,0.4399656486500993,2017,0.6633554083885209,0.6,29.732,0.3897544375977191,0.05021121105238019,一部過疎
広島県,６区,三次市,0.23497157369195695,2009,0.7271830601666281,0.37,31.427,0.23885068622135988,-0.0038791125294029283,全部過疎
広島県,６区,三次市,0.31557824326703043,2012,0.5961050135359174,0.33,31.427,0.26924408140661776,0.04633416186041267,全部過疎
広島県,６区,三次市,0.2896397928714518,2014,0.581446969363984,0.33,34.794,0.3317577097548889,-0.04211791688343708,全部過疎
広島県,６区,三次市,0.4049963876953496,2017,0.5779745945233177,0.33,34.794,0.3114865631023926,0.09350982459295704,全部過疎
青森県,２区,三沢市,0.5755209475762229,2009,0.6812815684868048,0.5,20.314,0.3919618163975377,0.18355913117868516,Normal
青森県,２区,三沢市,0.6905104050242163,2012,0.56155294539585765,0.45,20.314,0.4319091054568731,0.25860129956734323,Normal
青森県,２区,三沢市,0.7273053462504485,2014,0.5042062415196743,0.46,23.579,0.5122890682318415,0.215016278018607,Normal
青森県,２区,三沢市,0.6626602564102564,2017,0.5644504748982361,0.49,23.579,0.5180579584775087,0.1446022979327477,Normal
神奈川県,11区,三浦市,0.6032345013477088,2009,0.6646522071469521,0.77,29.447,0.37699134356586894,0.2262431577818399,Normal
神奈川県,11区,三浦市,0.8091825788457413,2012,0.5566835467227212,0.69,29.447,0.4068486692667038,0.4023339095790375,Normal
神奈川県,11区,三浦市,0.8233879222108496,2014,0.4908437790449396,0.66,35.508,0.44462139114353233,0.3787665310673172,Normal
