Code,Year,Municip,Pref,Ku,JCP,LDP,Turnout,Fstrength,EldPop,JCPPR,LDPPR,Prefecture,LDPDif,JCPDif,Kaso,Kaso2,MunicipFull,IncomePerCapita,Fusion,Kaso.fusion,Kaso2.fusion
01229,2012,富良野市,北海道,６区,0.06788352890047805,0.48013906996957845,0.56424717999019125,0.32,26.844,0.05650356956294619,0.3079401009925126,Hokkaido,0.17219896897706582,0.011379959337531859,Normal,Normal,北海道 富良野市,2635.8,0,Normal,Normal
01229,2014,富良野市,北海道,６区,0.0980297933685728,0.4684286400768861,0.5313281928203033,0.32,30.938,0.10227054069655571,0.3232634212045411,Hokkaido,0.14516521887234501,-0.004240747327982908,全部過疎,Kaso,北海道 富良野市,2637.8,0,全部過疎,Kaso
01229,2017,富良野市,北海道,６区,NA,0.4935237757274663,0.5756012868304141,0.35,30.938,0.06772515249372085,0.3179045568711877,Hokkaido,0.17561921885627862,NA,全部過疎,Kaso,北海道 富良野市,2763.1,0,全部過疎,Kaso
01230,2009,登別市,北海道,９区,0.05384519506419045,0.23392122647388758,0.7300439045474192,0.49,28.358,0.06709526961016041,0.18124231823768555,Hokkaido,0.05267890823620203,-0.013250074545969957,Normal,Normal,北海道 登別市,2683.6,0,Normal,Normal
01230,2012,登別市,北海道,９区,0.10350448247758762,0.617481662591687,0.558247457858459,0.44,28.358,0.06500917057265132,0.22946810678622376,Hokkaido,0.38801355580546326,0.0384953119049363,Normal,Normal,北海道 登別市,2549.4,0,Normal,Normal
01230,2014,登別市,北海道,９区,0.10783135212145496,0.49508036151551577,0.5216573379473721,0.44,33.455,0.11268235925892778,0.251588651212745,Hokkaido,0.24349171030277078,-0.004851007137472815,Normal,Normal,北海道 登別市,2508.1,0,Normal,Normal
01230,2017,登別市,北海道,９区,0.12748695368558383,0.5090508806262231,0.5696634693545765,0.46,33.455,0.08121058235727742,0.2567368334834958,Hokkaido,0.25231404714272726,0.04627637132830641,Normal,Normal,北海道 登別市,2572.2,0,Normal,Normal
01231,2009,恵庭市,北海道,５区,NA,0.5137161841480778,0.7330607984691658,0.65,20.793,0.051207022677395755,0.33822592444014443,Hokkaido,0.17549025970793342,NA,Normal,Normal,北海道 恵庭市,2870,0,Normal,Normal
01231,2012,恵庭市,北海道,５区,0.05310474597532929,0.5644992682416893,0.5824301991823954,0.58,20.793,0.04486633997476452,0.35810909944540625,Hokkaido,0.20639016879628302,0.008238406000564774,Normal,Normal,北海道 恵庭市,2754.3,0,Normal,Normal
01231,2014,恵庭市,北海道,５区,0.09490940465918896,0.6005485024035498,0.5549911925162041,0.56,25.057,0.08624186468896625,0.39013167852277886,Hokkaido,0.210416823880771,0.00866753997022271,Normal,Normal,北海道 恵庭市,2701.2,0,Normal,Normal
01231,2017,恵庭市,北海道,５区,NA,0.5657399004482578,0.621876763634498,0.57,25.057,0.054751192910702115,0.39536468984321743,Hokkaido,0.1703752106050404,NA,Normal,Normal,北海道 恵庭市,2771.5,0,Normal,Normal
01233,2009,伊達市,北海道,９区,0.06619520337345164,0.24119300711587455,0.7372886845002915,0.42,30.432,0.0734851169383416,0.1906892274982282,Hokkaido,0.05050377961764635,-0.007289913564889963,一部過疎,Kaso,北海道 伊達市,2691.4,1,一部過疎,Kaso-Merged
01233,2009,伊達市,北海道,９区,0.06619520337345164,0.24119300711587455,0.7372886845002915,0.42,30.432,0.0734851169383416,0.1906892274982282,Hokkaido,0.05050377961764635,-0.007289913564889963,一部過疎,Kaso,北海道 伊達市,2691.4,1,一部過疎,Kaso-Merged
01233,2012,伊達市,北海道,９区,0.14010906693833522,0.5168694193084437,0.5404171254614937,0.38,30.432,0.0784749429857903,0.22437284369335125,Hokkaido,0.2924965756150924,0.06163412395254492,一部過疎,Kaso,北海道 伊達市,2648.7,1,一部過疎,Kaso-Merged
01233,2012,伊達市,北海道,９区,0.14010906693833522,0.5168694193084437,0.5404171254614937,0.38,30.432,0.0784749429857903,0.22437284369335125,Hokkaido,0.2924965756150924,0.06163412395254492,一部過疎,Kaso,北海道 伊達市,2648.7,1,一部過疎,Kaso-Merged
01233,2014,伊達市,北海道,９区,0.13261758067467821,0.4219483926066004,0.5457965706675545,0.38,34.596,0.12680871848098174,0.2401856035166982,Hokkaido,0.18176278908990218,0.0058088621936964735,一部過疎,Kaso,北海道 伊達市,2599.5,1,一部過疎,Kaso-Merged
01233,2014,伊達市,北海道,９区,0.13261758067467821,0.4219483926066004,0.5457965706675545,0.38,34.596,0.12680871848098174,0.2401856035166982,Hokkaido,0.18176278908990218,0.0058088621936964735,一部過疎,Kaso,北海道 伊達市,2599.5,1,一部過疎,Kaso-Merged
01233,2017,伊達市,北海道,９区,0.1588854137048621,0.4454933181688939,0.5854836024637923,0.39,34.596,0.08848250795093139,0.25255565651976375,Hokkaido,0.19293766164913018,0.0704029057539307,一部過疎,Kaso,北海道 伊達市,2674.3,1,一部過疎,Kaso-Merged
01233,2017,伊達市,北海道,９区,0.1588854137048621,0.4454933181688939,0.5854836024637923,0.39,34.596,0.08848250795093139,0.25255565651976375,Hokkaido,0.19293766164913018,0.0704029057539307,一部過疎,Kaso,北海道 伊達市,2674.3,1,一部過疎,Kaso-Merged
01234,2009,北広島市,北海道,５区,NA,0.40450635203877805,0.74754614052203,0.68,22.446,0.07482014388489208,0.22792432720490274,Hokkaido,0.1765820248338753,NA,Normal,Normal,北海道 北広島市,2924.9,1,Normal,Normal-Merged
01234,2012,北広島市,北海道,５区,0.08940305734246386,0.44040949021235387,0.5756664742070998,0.63,22.446,0.07385761645989268,0.2340134659421033,Hokkaido,0.20639602427025058,0.015545440882571177,Normal,Normal,北海道 北広島市,2833.9,1,Normal,Normal-Merged
01234,2014,北広島市,北海道,５区,0.13494323174804035,0.4525993883792049,0.571219179182395,0.63,28.957,0.13319172644334565,0.25767811128908696,Hokkaido,0.19492127709011792,0.0017515053046947004,Normal,Normal,北海道 北広島市,2769.9,1,Normal,Normal-Merged
01234,2017,北広島市,北海道,５区,NA,0.44700770041857046,0.6284033410971006,0.65,28.957,0.08566321971147708,0.2605004468275246,Hokkaido,0.18650725359104586,NA,Normal,Normal,北海道 北広島市,2864.4,1,Normal,Normal-Merged
01235,2009,石狩市,北海道,５区,NA,0.4131772556956486,0.7359405821021698,0.56,23.148,0.07551969365426696,0.22147155361050327,Hokkaido,0.19170570208514534,NA,一部過疎,Kaso,北海道 石狩市,2660.3,1,一部過疎,Kaso-Merged
01235,2012,石狩市,北海道,５区,0.0953146017037812,0.460581377970408,0.5387061712491445,0.52,23.148,0.07757575757575758,0.24011019283746557,Hokkaido,0.22047118513294242,0.017738844128023623,一部過疎,Kaso,北海道 石狩市,2526.6,1,一部過疎,Kaso-Merged
01235,2014,石狩市,北海道,５区,0.14150387170315631,0.4716795723438544,0.5258686620227785,0.51,29.997,0.1347049689440994,0.2642080745341615,Hokkaido,0.20747149780969287,0.006798902759056924,一部過疎,Kaso,北海道 石狩市,2533.5,1,一部過疎,Kaso-Merged
01235,2017,石狩市,北海道,５区,NA,0.46999193237223336,0.5892846069575642,0.51,29.997,0.08535388927820603,0.26461107217939733,Hokkaido,0.20538086019283602,NA,一部過疎,Kaso,北海道 石狩市,2617.7,1,一部過疎,Kaso-Merged
01236,2009,北斗市,北海道,８区,NA,0.1758886715145251,0.6902341460928941,0.47,22.379,0.05907017801971458,0.22318670001471239,Hokkaido,-0.04729802850018727,NA,Normal,Normal,北海道 北斗市,2510.3,1,Normal,Normal-Merged
01236,2012,北斗市,北海道,８区,0.06084105109230292,0.49470465724287677,0.5749700629315396,0.43,22.379,0.059778043064951145,0.2839014900296237,Hokkaido,0.21080316721325304,0.0010630080273517778,Normal,Normal,北海道 北斗市,2442.4,1,Normal,Normal-Merged
01236,2014,北斗市,北海道,８区,0.0808152146496494,0.4627957423195278,0.5144955747618677,0.45,26.508,0.10327239672760327,0.3163821836178164,Hokkaido,0.1464135587017114,-0.02245718207795387,Normal,Normal,北海道 北斗市,2474.1,1,Normal,Normal-Merged
01236,2017,北斗市,北海道,８区,NA,0.4565450643776824,0.5805497157984895,0.47,26.508,0.08220358195420539,0.3210156427114033,Hokkaido,0.13552942166627907,NA,Normal,Normal,北海道 北斗市,2553.3,1,Normal,Normal-Merged
01303,2009,当別町,北海道,５区,NA,0.47619456858026815,0.7331611114611556,0.38,24.48,0.08090334861988405,0.27585013411785064,Hokkaido,0.2003444344624175,NA,Normal,Normal,北海道 当別町,2707.8,0,Normal,Normal
01303,2012,当別町,北海道,５区,0.1011782509998919,0.5413468814182251,0.5828870266523849,0.35,24.48,0.0884418901660281,0.3055555555555556,Hokkaido,0.2357913258626695,0.0127363608338638,Normal,Normal,北海道 当別町,2574.3,0,Normal,Normal
01303,2014,当別町,北海道,５区,0.1413618864292589,0.5309191530317613,0.5469500559320919,0.35,30.154,0.1537452290076336,0.32025286259541985,Hokkaido,0.21066629043634144,-0.012383342578374701,Normal,Normal,北海道 当別町,2607.1,0,Normal,Normal
01303,2017,当別町,北海道,５区,NA,0.5437111634883223,0.6142001710863987,0.35,30.154,0.0968089693833549,0.31964208710651143,Hokkaido,0.22406907638181084,NA,Normal,Normal,北海道 当別町,2690.9,0,Normal,Normal
01304,2009,新篠津村,北海道,５区,NA,0.6475206611570248,0.8408617095205003,0.19,29.986,0.056532663316582916,0.445142378559464,Hokkaido,0.2023782825975608,NA,Normal,Normal,北海道 新篠津村,2771.7,0,Normal,Normal
01304,2012,新篠津村,北海道,５区,0.05228426395939086,0.7208121827411168,0.684503127171647,0.17,29.986,0.05530417295123177,0.46907993966817496,Hokkaido,0.25173224307294184,-0.0030199089918409097,Normal,Normal,北海道 新篠津村,2522.3,0,Normal,Normal
01304,2014,新篠津村,北海道,５区,0.10193905817174516,0.5700831024930748,0.6589996349032493,0.17,33.043,0.11142217245240761,0.4132138857782755,Hokkaido,0.1568692167147993,-0.009483114280662452,全部過疎,Kaso,北海道 新篠津村,2441.7,0,全部過疎,Kaso
01304,2017,新篠津村,北海道,５区,NA,0.637506284565108,0.7261774370208105,0.18,33.043,0.062146892655367235,0.4227015921931176,Hokkaido,0.21480469237199046,NA,全部過疎,Kaso,北海道 新篠津村,2768.3,0,全部過疎,Kaso
01331,2009,松前町,北海道,８区,NA,0.2710296994486929,0.7250805931656995,0.2,37.997,0.03164556962025317,0.31844484629294756,Hokkaido,-0.047415146844254685,NA,全部過疎,Kaso,北海道 松前町,2880.4,0,全部過疎,Kaso
01331,2009,松前町,北海道,８区,NA,0.2710296994486929,0.7250805931656995,0.2,37.997,0.03164556962025317,0.31844484629294756,Hokkaido,-0.047415146844254685,NA,Normal,Normal,北海道 松前町,2880.4,0,Normal,Normal
01331,2012,松前町,北海道,８区,0.012585812356979404,0.7305491990846682,0.6762088974854932,0.18,37.997,0.02385247544598116,0.4038885548206053,Hokkaido,0.3266606442640629,-0.011266663089001755,全部過疎,Kaso,北海道 松前町,2809.9,0,全部過疎,Kaso
01331,2012,松前町,北海道,８区,0.012585812356979404,0.7305491990846682,0.6762088974854932,0.18,37.997,0.02385247544598116,0.4038885548206053,Hokkaido,0.3266606442640629,-0.011266663089001755,Normal,Normal,北海道 松前町,2809.9,0,Normal,Normal
01331,2014,松前町,北海道,８区,0.02330097087378641,0.6798274002157497,0.6980421686746988,0.18,45.959,0.039668310174809505,0.4435230838189153,Hokkaido,0.2363043163968344,-0.016367339301023097,全部過疎,Kaso,北海道 松前町,2835.5,0,全部過疎,Kaso
01331,2014,松前町,北海道,８区,0.02330097087378641,0.6798274002157497,0.6980421686746988,0.18,45.959,0.039668310174809505,0.4435230838189153,Hokkaido,0.2363043163968344,-0.016367339301023097,Normal,Normal,北海道 松前町,2835.5,0,Normal,Normal
01331,2017,松前町,北海道,８区,NA,0.6171992279648295,0.7022590361445783,0.19,45.959,0.03669724770642202,0.41754307451331396,Hokkaido,0.19965615345151555,NA,全部過疎,Kaso,北海道 松前町,2984.3,0,全部過疎,Kaso
01331,2017,松前町,北海道,８区,NA,0.6171992279648295,0.7022590361445783,0.19,45.959,0.03669724770642202,0.41754307451331396,Hokkaido,0.19965615345151555,NA,Normal,Normal,北海道 松前町,2984.3,0,Normal,Normal
01332,2009,福島町,北海道,８区,NA,0.29949717159019484,0.6996481970096746,0.22,36.605,0.04497941083306937,0.36363636363636365,Hokkaido,-0.0641391920461688,NA,全部過疎,Kaso,北海道 福島町,2751.6,0,全部過疎,Kaso
01332,2012,福島町,北海道,８区,0.02560403894698882,0.6877028489001081,0.6097185576077396,0.18,36.605,0.03853144311159579,0.42311886586695746,Hokkaido,0.26458398303315067,-0.012927404164606967,全部過疎,Kaso,北海道 福島町,2616.8,0,全部過疎,Kaso
01332,2014,福島町,北海道,８区,0.05686433793663688,0.6039805036555645,0.6161161161161162,0.18,41.904,0.0663029794376836,0.4406210658833403,Hokkaido,0.16335943777222423,-0.009438641501046716,全部過疎,Kaso,北海道 福島町,2624.5,0,全部過疎,Kaso
01332,2017,福島町,北海道,８区,NA,0.5524728588661038,0.6223723723723724,0.21,41.904,0.05976916735366859,0.41962077493816985,Hokkaido,0.1328520839279339,NA,全部過疎,Kaso,北海道 福島町,2926.8,0,全部過疎,Kaso
01333,2009,知内町,北海道,８区,NA,0.32091230324445874,0.7247962747380675,0.28,29.602,0.027931146476128613,0.3140630074699578,Hokkaido,0.006849295774500941,NA,全部過疎,Kaso,北海道 知内町,2522.3,0,全部過疎,Kaso
01333,2012,知内町,北海道,８区,0.020802919708029197,0.6726277372262773,0.6379511059371362,0.24,29.602,0.02356020942408377,0.4139865370231862,Hokkaido,0.2586412002030911,-0.002757289716054573,全部過疎,Kaso,北海道 知内町,2472.6,0,全部過疎,Kaso
01333,2014,知内町,北海道,８区,0.03211561621838619,0.6178241670012043,0.618421052631579,0.24,34.214,0.04605809128630706,0.4049792531120332,Hokkaido,0.21284491388917115,-0.013942475067920866,全部過疎,Kaso,北海道 知内町,2385.8,0,全部過疎,Kaso
01333,2017,知内町,北海道,８区,NA,0.5637080867850098,0.6293445878848064,0.25,34.214,0.04426559356136821,0.3935613682092555,Hokkaido,0.1701467185757543,NA,全部過疎,Kaso,北海道 知内町,2472.1,0,全部過疎,Kaso
01334,2009,木古内町,北海道,８区,NA,0.26347650619775154,0.7290878520386717,0.22,38.738,0.03755054881571346,0.3105141536683998,Hokkaido,-0.04703764747064826,NA,全部過疎,Kaso,北海道 木古内町,2572.7,0,全部過疎,Kaso
01334,2012,木古内町,北海道,８区,0.02986161689730517,0.5495265841223598,0.5771332492643968,0.18,38.738,0.03429405326523167,0.35461510397665086,Hokkaido,0.19491148014570892,-0.004432436367926496,全部過疎,Kaso,北海道 木古内町,2421.9,0,全部過疎,Kaso
01334,2014,木古内町,北海道,８区,0.04503417772416566,0.49537595496582226,0.6001447876447876,0.17,44.073,0.06311881188118812,0.3811881188118812,Hokkaido,0.11418783615394107,-0.01808463415702246,全部過疎,Kaso,北海道 木古内町,2480.4,0,全部過疎,Kaso
01334,2017,木古内町,北海道,８区,NA,0.48332069749810463,0.6365830115830116,0.19,44.073,0.0562187139006546,0.3769734308817867,Hokkaido,0.10634726661631794,NA,全部過疎,Kaso,北海道 木古内町,2554.2,0,全部過疎,Kaso
01337,2009,七飯町,北海道,８区,NA,0.20467767526591055,0.7106406080347448,0.46,27.833,0.06846339028829782,0.21319945980858435,Hokkaido,-0.0085217845426738,NA,Normal,Normal,北海道 七飯町,2512.7,0,Normal,Normal
01337,2012,七飯町,北海道,８区,0.06269528596658062,0.4716071185980166,0.6147999665914975,0.42,27.833,0.06736424565722883,0.2587197373820271,Hokkaido,0.2128873812159895,-0.004668959690648206,Normal,Normal,北海道 七飯町,2431.9,0,Normal,Normal
01337,2014,七飯町,北海道,８区,0.0822181146025878,0.42595194085027727,0.5657575504057559,0.43,32.212,0.10837805605247466,0.28354203935599287,Hokkaido,0.1424099014942844,-0.02615994144988687,Normal,Normal,北海道 七飯町,2455.8,0,Normal,Normal
01337,2017,七飯町,北海道,８区,NA,0.4077207116482041,0.6230653392453778,0.46,32.212,0.08556841388699796,0.2835942818243703,Hokkaido,0.12412642982383382,NA,Normal,Normal,北海道 七飯町,2535.2,0,Normal,Normal
01343,2009,鹿部町,北海道,８区,NA,0.19428571428571428,0.6444880923152467,0.28,27.69,0.041357783847054234,0.3027701911822083,Hokkaido,-0.10848447689649404,NA,Normal,Normal,北海道 鹿部町,2421.2,0,Normal,Normal
01343,2012,鹿部町,北海道,８区,0.04745166959578207,0.5413005272407733,0.55880186594647685,0.25,27.69,0.04262877442273535,0.35168738898756663,Hokkaido,0.18961313825320664,0.0048228951730467234,Normal,Normal,北海道 鹿部町,2486.1,0,Normal,Normal
01343,2014,鹿部町,北海道,８区,0.06640625,0.53564453125,0.5527665317139001,0.24,35.92,0.07871287128712871,0.3930693069306931,Hokkaido,0.14257522431930691,-0.012306621287128713,Normal,Normal,北海道 鹿部町,2412.5,0,Normal,Normal
01343,2017,鹿部町,北海道,８区,NA,0.557853057633084,0.6134952766531714,0.26,35.92,0.050536672629695883,0.426654740608229,Hokkaido,0.13119831702485502,NA,Normal,Normal,北海道 鹿部町,2419.4,0,Normal,Normal
01345,2009,森町,北海道,８区,NA,0.23253633380215658,0.7005386232264845,0.3,29.184,0.03947997323391645,0.276073033170825,Hokkaido,-0.04353669936866841,NA,一部過疎,Kaso,北海道 森町,2405.2,1,一部過疎,Kaso-Merged
01345,2009,森町,北海道,８区,NA,0.23253633380215658,0.7005386232264845,0.3,29.184,0.03947997323391645,0.276073033170825,Hokkaido,-0.04353669936866841,NA,Normal,Normal,北海道 森町,2405.2,1,Normal,Normal-Merged
01345,2012,森町,北海道,８区,0.05491011373364314,0.5182829888712241,0.5371124540199684,0.26,29.184,0.05652556211531215,0.33827408617007915,Hokkaido,0.180008902701145,-0.0016154483816690074,Normal,Normal,北海道 森町,2330.8,1,Normal,Normal-Merged
01345,2012,森町,北海道,８区,0.05491011373364314,0.5182829888712241,0.5371124540199684,0.26,29.184,0.05652556211531215,0.33827408617007915,Hokkaido,0.180008902701145,-0.0016154483816690074,全部過疎,Kaso,北海道 森町,2330.8,1,全部過疎-Merged,Kaso-Merged
01345,2014,森町,北海道,８区,0.07535321821036106,0.4958137100994244,0.55556363107784,0.27,34.654,0.08494156020657788,0.3657243816254417,Hokkaido,0.1300893284739827,-0.009588341996216818,全部過疎,Kaso,北海道 森町,2468.4,1,全部過疎-Merged,Kaso-Merged
01345,2014,森町,北海道,８区,0.07535321821036106,0.4958137100994244,0.55556363107784,0.27,34.654,0.08494156020657788,0.3657243816254417,Hokkaido,0.1300893284739827,-0.009588341996216818,Normal,Normal,北海道 森町,2468.4,1,Normal,Normal-Merged
01345,2017,森町,北海道,８区,NA,0.5030200531529355,0.6016425612326477,0.3,34.654,0.07617745743755437,0.352429476823661,Hokkaido,0.15059057632927453,NA,Normal,Normal,北海道 森町,2623.3,1,Normal,Normal-Merged
01345,2017,森町,北海道,８区,NA,0.5030200531529355,0.6016425612326477,0.3,34.654,0.07617745743755437,0.352429476823661,Hokkaido,0.15059057632927453,NA,全部過疎,Kaso,北海道 森町,2623.3,1,全部過疎-Merged,Kaso-Merged
01346,2009,八雲町,北海道,８区,NA,0.21949471420892314,0.6953217467140098,0.28,26.656,0.04737550471063257,0.26505159264244055,Hokkaido,-0.04555687843351741,NA,全部過疎,Kaso,北海道 八雲町,2695.3,1,全部過疎-Merged,Kaso-Merged
01346,2012,八雲町,北海道,８区,0.045843776106934,0.45091896407685883,0.5965240142029528,0.25,26.656,0.0466337569583027,0.30175401743514335,Hokkaido,0.14916494664171548,-7.899808513687004e-4,全部過疎,Kaso,北海道 八雲町,2610.8,1,全部過疎-Merged,Kaso-Merged
