Code,Year,Pref,Municip,TotVote,LDP,JCP,VotePop,Turnout,EldPop,Fstrength,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,IncomePerCapita,LATperCapita,Fusion,Kaso.fusion,Kaso2.fusion,social_capital
01213,2021,北海道,苫小牧市,77424,0.46326720396776194,NA,140961,0.5492583054887522,29.4703159684504,0.78,0.2807226457283705,0.10399627425194474,0.18254455823939142,NA,Normal,Normal,2896.717096,40.7605180086178,0,Normal,Normal,NA
01214,2009,北海道,稚内市,24634,0.4913128196801169,NA,33728,0.7303723908918406,24.405,0.4,0.29134049888460756,0.05556682214560941,0.19997232079550936,NA,全部過疎,Kaso,2830,195.69718398787725,0,全部過疎,Kaso,0.4444055474169577
01214,2012,北海道,稚内市,18203,0.5534252595725979,0.0658682634730539,33728,0.5396999525616698,24.405,0.35,0.3127611700417872,0.060645023036537016,0.2406640895308107,0.005223240436516882,全部過疎,Kaso,2763.4,212.3483015532264,0,全部過疎,Kaso,0.43239060107015154
01214,2014,北海道,稚内市,16422,0.5994397759103641,0.11807331628303495,31171,0.5268358410060633,28.876,0.35,0.35594548962855765,0.11004582730342499,0.24349428628180647,0.008027488979609962,全部過疎,Kaso,2881.4,223.38644859813084,0,全部過疎,Kaso,0.4328350755073
01214,2017,北海道,稚内市,17281,0.6012383542619062,0.13454082518372779,31171,0.5543935067851529,28.876,0.37,0.3290529695024077,0.0790529695024077,0.2721853847594985,0.055487855681320086,全部過疎,Kaso,3055.4,221.66984606926883,0,全部過疎,Kaso,0.4355007427208055
01214,2021,北海道,稚内市,15271,0.6309344509200445,0.09089123174644752,27835,0.5486258307885755,33.595188412912705,0.38,0.38129733628930673,0.08209345354303403,0.2496371146307378,0.008797778203413487,全部過疎,Kaso,3252.60145,235.7269016476477,0,全部過疎,Kaso,NA
01215,2009,北海道,美唄市,16347,0.3691197161558696,NA,22686,0.7205765670457551,32.861,0.27,0.239153114452286,0.07683338447376496,0.1299666017035836,NA,全部過疎,Kaso,2537.8,273.6859107321195,0,全部過疎,Kaso,0.40845047609439433
01215,2012,北海道,美唄市,12931,NA,0.07470419921119789,22686,0.5699991183990126,32.861,0.24,0.2937230104873535,0.06585441085749537,NA,0.008849788353702523,全部過疎,Kaso,2479.9,281.7847430283475,0,全部過疎,Kaso,0.3925802955045763
01215,2014,北海道,美唄市,11190,NA,0.13708668453976766,20417,0.5480726845275995,38.433,0.24,0.3327114427860697,0.11487206823027718,NA,0.02221461630949048,全部過疎,Kaso,2447.9,309.80911656175385,0,全部過疎,Kaso,0.3903210502882844
01215,2017,北海道,美唄市,12243,NA,NA,20417,0.5996473526962826,38.433,0.26,0.2873871676018541,0.07863706595104497,NA,NA,全部過疎,Kaso,2552.2,291.0706750596918,0,全部過疎,Kaso,0.3930097212420298
01215,2021,北海道,美唄市,11181,NA,NA,18146,0.6161688526397002,42.7348336594912,0.27,0.36514675983266454,0.07250564988764333,NA,NA,全部過疎,Kaso,2670.606455,333.16763826973005,0,全部過疎,Kaso,NA
01216,2009,北海道,芦別市,11388,0.30303828591499826,NA,14751,0.772015456579215,38.531,0.28,0.15486763818228852,0.06863844097611452,0.14817064773270974,NA,全部過疎,Kaso,2264,299.82691845080586,0,全部過疎,Kaso,0.4200059428796925
01216,2012,北海道,芦別市,9545,NA,0.061288632792037716,14751,0.6470747745915532,38.531,0.25,0.23796988522691376,0.07486574707802464,NA,-0.013577114285986923,全部過疎,Kaso,2276.4,303.57974500841954,0,全部過疎,Kaso,0.4041875404187807
01216,2014,北海道,芦別市,8424,NA,0.1014957264957265,13217,0.6373609745025346,43.643,0.25,0.2626321974148061,0.11927144535840188,NA,-0.017775718862675385,全部過疎,Kaso,2260.1,340.97690106295994,0,全部過疎,Kaso,0.4019178432544262
01216,2017,北海道,芦別市,8557,NA,NA,13217,0.6474237724143149,43.643,0.26,0.260461845035752,0.08135036924158949,NA,NA,全部過疎,Kaso,2337,324.3919324066503,0,全部過疎,Kaso,0.40455000625428655
01216,2021,北海道,芦別市,7758,NA,NA,11496,0.6748434237995825,47.1270674923571,0.26,0.2973219315291123,0.08151327112757036,NA,NA,全部過疎,Kaso,2403.41547,375.54400637196335,0,全部過疎,Kaso,NA
01217,2009,北海道,江別市,74955,0.42688279634447335,NA,104231,0.7191238690984448,21.83,0.54,0.23196228386215395,0.07835206193161272,0.1949205124823194,NA,Normal,Normal,2928.2,79.5307625159632,0,Normal,Normal,0.4374361410133638
01217,2012,北海道,江別市,57691,0.4577317085853946,0.09228475845452497,104231,0.5534917634868705,21.83,0.5,0.24544564825466594,0.07628646486152367,0.21228606033072864,0.015998293593001298,Normal,Normal,2761.3,87.09698355991658,0,Normal,Normal,0.4293037462446824
01217,2014,北海道,江別市,57118,0.45666865086312547,0.12201057459995097,103366,0.552580152080955,27.011,0.5,0.2597214717724365,0.1329370958464783,0.19694717909068898,-0.010926521246527335,Normal,Normal,2724.1,86.71784541927782,0,Normal,Normal,0.4293379314036645
01217,2017,北海道,江別市,63766,0.4659379606686949,NA,103366,0.6168953040651665,27.011,0.54,0.2661023882193764,0.08728485573141186,0.19983557244931854,NA,Normal,Normal,2761.3,82.0240392585961,0,Normal,Normal,0.43206390982264953
01217,2021,北海道,江別市,62036,0.48660455219549936,0.06281836353085306,99839,0.6213603902282675,31.097678713847998,0.55,0.3051015162661594,0.0854900448448149,0.18150303592933997,-0.02267168131396184,Normal,Normal,2760.678534,81.38207936822627,0,Normal,Normal,NA
01218,2009,北海道,赤平市,8260,0.31077481840193705,NA,11272,0.7327892122072391,38.846,0.23,0.1744144144144144,0.08540540540540541,0.13636040398752264,NA,全部過疎,Kaso,2197.4,334.7441639629659,0,全部過疎,Kaso,0.4021986959268858
01218,2012,北海道,赤平市,6376,NA,0.08030112923462986,11272,0.5656493967352733,38.846,0.2,0.21390120329322357,0.077897403419886,NA,0.002403725814743851,全部過疎,Kaso,2200.1,345.3534066629738,0,全部過疎,Kaso,0.3878644527658464
01218,2014,北海道,赤平市,5730,NA,0.13787085514834205,10044,0.570489844683393,44.701,0.2,0.2424978317432784,0.13564614050303556,NA,0.0022247146453064914,全部過疎,Kaso,2267.4,392.2126069338136,0,全部過疎,Kaso,0.3856434098973806
01218,2017,北海道,赤平市,5936,NA,NA,10044,0.5909996017522899,44.701,0.21,0.2367312552653749,0.10092670598146589,NA,NA,全部過疎,Kaso,2353.9,380.7353444394417,0,全部過疎,Kaso,0.3883340099163652
01218,2021,北海道,赤平市,5410,NA,NA,8625,0.6272463768115942,47.6284997910572,0.21,0.280444246272209,0.07867496304817675,NA,NA,全部過疎,Kaso,2460.722386,442.4259641163126,0,全部過疎,Kaso,NA
01219,2009,北海道,紋別市,15247,0.4636977766117925,NA,21332,0.714747796737296,28.699,0.33,0.29601063829787233,0.04401595744680851,0.16768713831392018,NA,全部過疎,Kaso,2731.1,262.7410505050505,0,全部過疎,Kaso,0.4231515140708321
01219,2012,北海道,紋別市,10912,0.4850623167155425,0.05819281524926686,21332,0.5115319707481718,28.699,0.29,0.31022498628132433,0.0499359795134443,0.17483733043421817,0.00825683573582256,全部過疎,Kaso,2758.3,284.7548686868687,0,全部過疎,Kaso,0.4084394321817757
01219,2014,北海道,紋別市,10029,0.5479110579319972,0.10718915146076378,20178,0.4970264644662504,33.022,0.28,0.3509920435089133,0.10041293181589284,0.19691901442308396,0.006776219644870948,全部過疎,Kaso,3009.3,306.315374962136,0,全部過疎,Kaso,0.4088862202053945
01219,2017,北海道,紋別市,10869,0.5334437390744319,0.12512650657834207,20178,0.5386559619387452,33.022,0.31,0.29238261508775154,0.06303408986492695,0.24106112398668034,0.062092416713415116,全部過疎,Kaso,2877.1,288.6890389025921,0,全部過疎,Kaso,0.4116152289927338
01219,2021,北海道,紋別市,9845,0.6028440832910107,0.0718131030980193,18107,0.5437123764290054,36.976364335126796,0.32,0.3862745496671362,0.06666667354661233,0.2165695336238745,0.00514642955140697,全部過疎,Kaso,3027.426235,323.9246288003771,0,全部過疎,Kaso,NA
01220,2009,北海道,士別市,14957,0.3065454302333356,0.02286554790399144,18679,0.8007387975801702,32.744,0.29,0.2830059544179043,0.04749846006433509,0.023539475815431254,-0.02463291216034365,全部過疎,Kaso,2727.9,338.6279891678524,1,全部過疎-Merged,Kaso-Merged,0.433225523674988
01220,2012,北海道,士別市,11635,0.34645466265577995,0.034550923936398796,18679,0.6228920177739707,32.744,0.24,0.2817815184990356,0.044450289321409785,0.06467314415674436,-0.009899365385010989,全部過疎,Kaso,2698.5,377.0121173176665,1,全部過疎-Merged,Kaso-Merged,0.4121413875526247
01220,2014,北海道,士別市,11352,0.328400281888654,0.04897815362931642,17336,0.6548223350253807,37.416,0.24,0.29176046825754165,0.06942818550202612,0.03663981363111235,-0.020450031872709697,全部過疎,Kaso,2719.2,395.8460881791704,1,全部過疎-Merged,Kaso-Merged,0.41161603988845985
01220,2017,北海道,士別市,11203,0.3402660001785236,NA,17336,0.646227503461006,37.416,0.27,0.2855972323379461,0.05462490895848507,0.054668767840577503,NA,全部過疎,Kaso,2883.3,364.6381942352114,1,全部過疎-Merged,Kaso-Merged,0.4142884417916665
01220,2021,北海道,士別市,9675,0.5141085271317829,NA,15678,0.6171067738231917,40.9639889196676,0.27,0.36798736059031806,0.04976228734942286,0.14612116654146484,NA,全部過疎,Kaso,2924.246125,403.78015455258145,1,全部過疎-Merged,Kaso-Merged,NA
01221,2009,北海道,名寄市,19869,0.4455684735014344,0.03115405908701998,26014,0.763781040977935,26.894,0.3,0.3358163881618683,0.03835313066237165,0.1097520853395661,-0.00719907157535167,全部過疎,Kaso,2852.5,271.0117027884018,1,全部過疎-Merged,Kaso-Merged,0.44701422096230087
01221,2012,北海道,名寄市,15319,0.5243814870422351,0.04412820680201057,26014,0.5888752210348274,26.894,0.27,0.36078126013886186,0.03549412757121537,0.16360022690337322,0.008634079230795205,全部過疎,Kaso,2770.6,300.11970841097053,1,全部過疎-Merged,Kaso-Merged,0.4277531750773211
01221,2014,北海道,名寄市,14548,0.5063926312895244,0.06701952158372285,24898,0.5843039601574423,30.274,0.27,0.38913685367026024,0.0696285106090778,0.11725577761926415,-0.0026089890253549602,全部過疎,Kaso,2717.1,312.38863260809694,1,全部過疎-Merged,Kaso-Merged,0.4272382436595292
01221,2017,北海道,名寄市,15530,0.5073406310367031,NA,24898,0.6237448791067556,30.274,0.27,0.36207672042665295,0.05384565957720234,0.14526391061005017,NA,全部過疎,Kaso,2835.7,307.8928325530157,1,全部過疎-Merged,Kaso-Merged,0.4299366983397549
01221,2021,北海道,名寄市,14643,0.5729700198046849,NA,22744,0.6438181498417165,32.6169921078958,0.28,0.43786985296692327,0.04204664406868389,0.1351001668377616,NA,全部過疎,Kaso,2852.985468,328.2294186643208,1,全部過疎-Merged,Kaso-Merged,NA
01222,2009,北海道,三笠市,7177,0.33022154103385815,NA,9237,0.7769838692216088,42.334,0.22,0.19123394751535455,0.06602456728084868,0.1389875935185036,NA,全部過疎,Kaso,2260.9,444.0134037765385,0,全部過疎,Kaso,0.39939691643678815
01222,2012,北海道,三笠市,5535,NA,0.06738934056007227,9237,0.5992205261448522,42.334,0.19,0.2141417842095622,0.060267448250595344,NA,0.007121892309476928,全部過疎,Kaso,2256.5,470.67390666275315,0,全部過疎,Kaso,0.3931740817884639
01222,2014,北海道,三笠市,4652,NA,0.10597592433361995,8134,0.5719203343988197,46.067,0.18,0.2317098882563778,0.09972591187012439,NA,0.006250012463495561,全部過疎,Kaso,2205.6,516.9670559717938,0,全部過疎,Kaso,0.3908572419330597
01222,2017,北海道,三笠市,4980,NA,NA,8134,0.6122448979591837,46.067,0.19,0.23678943154523618,0.07085668534827862,NA,NA,全部過疎,Kaso,2303.8,508.3562141912737,0,全部過疎,Kaso,0.3935742557174083
01222,2021,北海道,三笠市,4539,NA,NA,7138,0.6358924068366489,46.7478175335055,0.2,0.2732947555271412,0.05550603109808986,NA,NA,全部過疎,Kaso,2374.765781,566.2715174129353,0,全部過疎,Kaso,NA
01223,2009,北海道,根室市,18156,0.4377616215025336,NA,24758,0.7333387187979643,26.479,0.32,0.29088554861228394,0.06367167708157406,0.14687607289024968,NA,全部過疎,Kaso,2768.7,232.72795452210542,0,全部過疎,Kaso,0.40887191318671245
01223,2012,北海道,根室市,13516,0.4064072210713229,0.05571174903817697,24758,0.5459245496405203,26.479,0.3,0.28459569341966573,0.05774732720975757,0.12181152765165715,-0.002035578171580593,全部過疎,Kaso,2713.3,241.659771925619,0,全部過疎,Kaso,0.39462170833063825
01223,2014,北海道,根室市,13138,0.41604506013091797,0.07832242350433856,23212,0.5660003446493194,30.78,0.31,0.36562255285826156,0.11667971808927173,0.0504225072726564,-0.03835729458493317,全部過疎,Kaso,2766.1,248.82761823382992,0,全部過疎,Kaso,0.3960372983819808
01223,2017,北海道,根室市,11383,0.6866379689009927,0.3133620310990073,23212,0.49039290022402204,30.78,0.34,0.2690490507688343,0.09440769693325315,0.4175889181321584,0.21895433416575413,全部過疎,Kaso,2895.7,236.0552810491511,0,全部過疎,Kaso,0.39870418663340806
01223,2021,北海道,根室市,10544,0.6222496206373292,0.09199544764795144,21090,0.4999525841631105,35.2187920557889,0.35,0.4448419650818878,0.0894324750490646,0.17740765555544147,0.0025629725988868396,全部過疎,Kaso,2874.038106,253.9729257996428,0,全部過疎,Kaso,NA
01224,2009,北海道,千歳市,53780,0.5378579397545556,NA,76901,0.699340710783995,17.406,0.8,0.3734845522096206,0.03741363577108591,0.16437338754493502,NA,Normal,Normal,2914.8,38.184169479936756,0,Normal,Normal,0.4427358823800755
01224,2012,北海道,千歳市,42802,0.59812625578244,0.041750385496004856,76901,0.5565857401074108,17.406,0.75,0.39284235705414233,0.03272919637517825,0.20528389872829772,0.009021189120826605,Normal,Normal,2844.8,46.1622900730738,0,Normal,Normal,0.4430275722310341
01224,2014,北海道,千歳市,42154,0.6484793851117332,0.07949423542249846,79333,0.5313551737612343,20.888,0.76,0.447040060043156,0.06548456703255465,0.2014393250685772,0.014009668389943816,Normal,Normal,2760.6,42.06394279023085,0,Normal,Normal,0.44324289160127134
01224,2017,北海道,千歳市,44983,0.6243025142831736,NA,79333,0.5670149874579304,20.888,0.79,0.44035535813436977,0.04037756801776791,0.18394715614880386,NA,Normal,Normal,2929.8,37.23642940782871,0,Normal,Normal,0.44600111291937744
01224,2021,北海道,千歳市,43218,0.6145356101624323,0.03908093849784812,79179,0.5458265449172129,23.293069388427,0.79,0.4517320473968503,0.040998551750702446,0.162803562765582,-0.0019176132528543263,Normal,Normal,2903.448592,36.71746809596733,0,Normal,Normal,NA
01225,2009,北海道,滝川市,25955,0.3387786553650549,NA,36837,0.7045904932540652,27.593,0.4,0.23137062356007101,0.06730369754881595,0.1074080318049839,NA,Normal,Normal,2670.9,164.38021774380357,0,Normal,Normal,0.4461936244260802
01225,2012,北海道,滝川市,20579,NA,0.06720443170222071,36837,0.5586502701088579,27.593,0.36,0.26011752440526964,0.06264809022841437,NA,0.004556341473806333,Normal,Normal,2603.3,176.23365763261523,0,Normal,Normal,0.4241211843592852
01225,2014,北海道,滝川市,18304,NA,0.12401660839160839,35669,0.5131626902912894,32.416,0.36,0.2941300564316228,0.11186118875586731,NA,0.012155419635741072,Normal,Normal,2616,174.33494367838415,0,Normal,Normal,0.4218730444425444
01225,2017,北海道,滝川市,20586,NA,NA,35669,0.5771398132832432,32.416,0.39,0.2871909684180441,0.07550135759538894,NA,NA,Normal,Normal,2677,171.11660031073995,0,Normal,Normal,0.42455428094679526
01225,2021,北海道,滝川市,19667,NA,NA,33498,0.5871096781897427,35.1508031769543,0.4,0.33844757941090037,0.0669223814940134,NA,NA,Normal,Normal,2734.391421,169.52739934160547,0,Normal,Normal,NA
01226,2009,北海道,砂川市,12390,0.31840193704600483,NA,16452,0.7530999270605397,31.129,0.34,0.18646508279337654,0.0650347972162227,0.1319368542526283,NA,全部過疎,Kaso,2724.9,235.5729953820319,0,全部過疎,Kaso,0.4224842537007061
01226,2012,北海道,砂川市,10114,NA,0.06673917342297805,16452,0.6147580841235109,31.129,0.3,0.21281152647975077,0.061526479750778816,NA,0.005212693672199238,全部過疎,Kaso,2644.5,257.3865449202351,0,全部過疎,Kaso,0.41502439702270993
01226,2014,北海道,砂川市,8875,NA,0.10366197183098591,15464,0.5739136057941024,36.114,0.3,0.23847429519071311,0.0996130458817026,NA,0.0040489259492833135,全部過疎,Kaso,2657.2,272.8843675822313,0,全部過疎,Kaso,0.4127772922346021
01226,2017,北海道,砂川市,9825,NA,NA,15464,0.6353466114847387,36.114,0.31,0.24219460442558352,0.06759624128523795,NA,NA,全部過疎,Kaso,2730.5,270.27082626879167,0,全部過疎,Kaso,0.4154835083807304
01226,2021,北海道,砂川市,9337,NA,NA,14285,0.6536226811340567,39.282244352683996,0.32,0.2845233309665809,0.055793079926579725,NA,NA,全部過疎,Kaso,2816.456467,290.01983501152495,0,全部過疎,Kaso,NA
01227,2009,北海道,歌志内市,3079,0.27216628775576485,NA,3951,0.7792963806631232,41.213,0.13,0.16141479099678457,0.09678456591639871,0.11075149675898027,NA,全部過疎,Kaso,2050.5,583.9801686801915,0,全部過疎,Kaso,0.39496317911474293
01227,2012,北海道,歌志内市,2447,NA,0.09235798937474458,3951,0.6193368767400658,41.213,0.11,0.21501846532622076,0.08904390644234715,NA,0.003314082932397433,全部過疎,Kaso,2085.9,622.1873717802598,0,全部過疎,Kaso,0.3806223349802062
01227,2014,北海道,歌志内市,2156,NA,0.14239332096474955,3308,0.6517533252720678,46.639,0.1,0.23283858998144713,0.14471243042671614,NA,-0.0023191094619665897,全部過疎,Kaso,2128.4,742.6178521617852,0,全部過疎,Kaso,0.37826269973506155
01227,2017,北海道,歌志内市,2181,NA,NA,3308,0.659310761789601,46.639,0.11,0.22155963302752293,0.11422018348623854,NA,NA,全部過疎,Kaso,2160.1,701.7863319386332,0,全部過疎,Kaso,0.38092480221229064
01227,2021,北海道,歌志内市,1928,NA,NA,2772,0.6955266955266955,52.575606513791996,0.11,0.2738348908023786,0.08633479149088533,NA,NA,全部過疎,Kaso,2262.59738,833.8558046169287,0,全部過疎,Kaso,NA
01228,2009,北海道,深川市,15386,0.3119069283764461,NA,20786,0.74020975656692,34.94,0.26,0.2340814196242171,0.0833115866388309,0.07782550875222902,NA,全部過疎,Kaso,2642,309.3489813994686,0,全部過疎,Kaso,0.4283587190017486
01228,2012,北海道,深川市,12140,NA,0.07734761120263592,20786,0.5840469546810353,34.94,0.23,0.2835685400676735,0.07378063877197326,NA,0.00356697243066266,全部過疎,Kaso,2599.5,329.3067189674807,0,全部過疎,Kaso,0.415988965089694
01228,2014,北海道,深川市,10970,NA,0.12351868732907931,19384,0.5659306644655386,39.326,0.23,0.2760668920771269,0.11971123092387828,NA,0.0038074564052010262,全部過疎,Kaso,2545.9,334.65813136154094,0,全部過疎,Kaso,0.41370947960227983
